04:57: 新党チーム未来の目指すもの
05:29: 豪華ゲスト「ハヤカワ五味さん」紹介
06:03: ハヤカワ五味さん 自己紹介と経歴
07:00: IT業界への参入きっかけ
08:41: プログラミング学習とAIの活用
10:41: 安野氏との繋がりと知ったきっかけ
12:23: 選挙に対する意識の変化
13:42: 安野氏に聞きたいこと：エンジニア文化と政治
15:26: チーム未来結成の動機とメンバー集め
18:55: チーム未来がメンバーを集められた理由
22:04: 都知事選での「死票ではない」という感覚
24:52: 社会を変える「最初の一歩」と女性起業家の例
27:03: 参院選の盛り上がりと投票システム
28:44: 投票方法：2枚の投票用紙について
29:55: 選挙を「祭り」として楽しむ視点
31:46: 期日前投票のすすめ
32:25: 若い世代の投票率向上への期待
33:39: チーム未来の候補者とサポーターの増加
35:19: チーム未来のオープンな文化とダッシュボード
36:19: エンジニア文化の「オープンさ」について
38:14: オープンソースが「進化」を重視する理由
39:18: 政治分野へのオープンソース文化の応用
40:59: エンジニア文化の共有・協力の精神
44:05: GitHubの敷居の高さと「喋れるマニフェスト」
48:16: AIの活用とパーソナライズ化
51:48: 選挙運動に関するルール（いつまで話して良いか）
53:51: 自治体向けシステムと「実績の積み重ね」
55:39: オープンソースと導入障壁の克服
57:51: エンジニアの勉強会文化と自律性
59:41: 比例代表で出馬した理由
01:00:21: 「分断を煽らない」という批判への回答
01:02:37: 社会を「良くしていく」という考え方
01:03:05: 投票を通じて「社会が変われる」経験の重要性
01:05:52: テクノロジーの捉え方と差別への反対
01:08:08: 確定申告の自動化とフリーランス支援
01:09:42: 街頭演説のお知らせ
01:10:54: チーム未来が候補者を立てている都道府県リスト
